date,tavg,tmin,tmax,prcp,wdir,wspd,pres,city,weather_type
1/2/2017,5.1,1.1,8.3,1.9540931320433763,191.83262649176447,15.4,1015.0796768008764,New York,Rainy
2/2/2017,4.1,1.7,7.2,1.9540931320433763,191.83262649176447,11.4,1030.1,New York,Rainy
3/2/2017,-0.3,-2.2,2.2,1.9540931320433763,191.83262649176447,10.3,1030.2,New York,Rainy
4/2/2017,-1.1,-5.0,2.8,1.9540931320433763,191.83262649176447,14.1,1028.4,New York,Rainy
5/2/2017,2.8,0.0,5.6,1.9540931320433763,252.0,17.9,1030.0,New York,Rainy
6/2/2017,5.9,3.3,10.0,1.9540931320433763,191.83262649176447,8.9,1015.0796768008764,New York,Rainy
7/2/2017,4.4,3.3,6.1,1.9540931320433763,191.83262649176447,16.9,1015.0796768008764,New York,Rainy
8/2/2017,9.0,4.4,17.8,1.9540931320433763,191.83262649176447,8.5,1015.0796768008764,New York,Rainy
9/2/2017,-0.5,-6.1,6.7,1.9540931320433763,191.83262649176447,13.8,1029.7,New York,Rainy
10/2/2017,-2.6,-6.7,0.6,1.9540931320433763,191.83262649176447,18.8,1030.2,New York,Rainy
11/2/2017,4.1,-0.6,7.8,1.9540931320433763,191.83262649176447,7.7,1030.0,New York,Rainy
12/2/2017,2.0,0.6,4.4,1.9540931320433763,191.83262649176447,17.2,1029.9,New York,Rainy
13/2/2017,2.4,0.0,4.4,1.9540931320433763,191.83262649176447,10.3,1029.8,New York,Rainy
14/2/2017,1.9,-1.1,6.1,1.9540931320433763,191.83262649176447,10.2,1029.9,New York,Rainy
15/2/2017,4.2,2.2,10.0,1.9540931320433763,191.83262649176447,5.7,1029.5,New York,Rainy
16/2/2017,1.6,-0.6,4.4,1.9540931320433763,191.83262649176447,7.5,1029.6,New York,Rainy
17/2/2017,2.2,-2.2,8.3,1.9540931320433763,191.83262649176447,9.2,1015.0796768008764,New York,Rainy
18/2/2017,9.0,1.7,16.7,1.9540931320433763,191.83262649176447,10.4,1029.8,New York,Rainy
19/2/2017,14.3,10.6,20.0,1.9540931320433763,191.83262649176447,8.2,1029.8,New York,Rainy
20/2/2017,9.8,6.1,14.4,1.9540931320433763,191.83262649176447,9.5,1029.7,New York,Rainy
21/2/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
22/2/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
23/2/2017,12.0,6.7,17.2,1.9540931320433763,191.83262649176447,6.8,1015.0796768008764,New York,Rainy
24/2/2017,15.8,12.2,20.0,1.9540931320433763,191.83262649176447,7.9,1029.9,New York,Rainy
25/2/2017,12.7,9.0,17.2,1.9540931320433763,191.83262649176447,9.4,1015.0796768008764,New York,Rainy
26/2/2017,5.4,2.8,8.0,1.9540931320433763,191.83262649176447,11.4,1030.0,New York,Rainy
27/2/2017,6.6,1.7,12.2,1.9540931320433763,251.0,12.8,1029.3,New York,Rainy
28/2/2017,10.5,7.2,15.0,1.9540931320433763,191.83262649176447,6.5,1029.3,New York,Rainy
1/3/2017,15.2,11.7,19.4,1.9540931320433763,191.83262649176447,13.2,1029.7,New York,Rainy
2/3/2017,9.3,3.3,15.6,1.9540931320433763,191.83262649176447,16.6,1029.7,New York,Rainy
3/3/2017,1.8,-2.2,5.6,1.9540931320433763,191.83262649176447,11.2,1030.1,New York,Rainy
4/3/2017,-2.8,-6.1,0.6,1.9540931320433763,191.83262649176447,9.4,1032.3,New York,Rainy
5/3/2017,-2.1,-8.3,5.0,1.9540931320433763,191.83262649176447,7.0,1031.2,New York,Rainy
6/3/2017,2.7,-1.1,7.2,1.9540931320433763,191.83262649176447,8.5,1031.7,New York,Rainy
7/3/2017,8.4,5.0,13.3,1.9540931320433763,191.83262649176447,7.2,1029.4,New York,Rainy
8/3/2017,12.8,8.9,15.0,1.9540931320433763,191.83262649176447,19.1,1029.9,New York,Rainy
9/3/2017,13.0,9.4,17.8,1.9540931320433763,191.83262649176447,16.4,1030.0,New York,Rainy
10/3/2017,3.6,-2.2,9.4,1.9540931320433763,191.83262649176447,11.7,1029.9,New York,Rainy
11/3/2017,-3.1,-6.1,0.6,1.9540931320433763,191.83262649176447,9.0,1030.2,New York,Rainy
12/3/2017,-2.3,-5.6,1.1,1.9540931320433763,191.83262649176447,7.4,1028.9,New York,Rainy
13/3/2017,-1.4,-5.0,3.9,1.9540931320433763,191.83262649176447,9.4,1031.1,New York,Rainy
14/3/2017,-0.5,-4.4,1.7,1.9540931320433763,191.83262649176447,22.8,1029.6,New York,Rainy
16/3/2017,0.6,-3.9,6.1,1.9540931320433763,191.83262649176447,13.6,1015.0796768008764,New York,Rainy
17/3/2017,3.3,-1.1,8.9,1.9540931320433763,191.83262649176447,12.5,1030.2,New York,Rainy
18/3/2017,2.8,2.2,3.3,1.9540931320433763,28.0,19.2,1030.2,New York,Rainy
19/3/2017,5.6,2.2,10.6,1.9540931320433763,191.83262649176447,16.9,1030.2,New York,Rainy
20/3/2017,6.8,1.7,12.8,1.9540931320433763,191.83262649176447,8.2,1030.1,New York,Rainy
21/3/2017,10.1,6.1,15.6,1.9540931320433763,191.83262649176447,8.8,1029.9,New York,Rainy
22/3/2017,4.1,-2.2,10.6,1.9540931320433763,191.83262649176447,7.0,1029.8,New York,Rainy
23/3/2017,1.4,-3.9,7.2,1.9540931320433763,191.83262649176447,10.7,1032.2,New York,Rainy
24/3/2017,6.8,1.7,12.2,1.9540931320433763,246.0,14.4,1031.4,New York,Rainy
25/3/2017,10.5,7.2,13.3,1.9540931320433763,191.83262649176447,13.1,1029.8,New York,Rainy
26/3/2017,5.1,3.9,6.7,1.9540931320433763,38.0,21.1,1030.0,New York,Rainy
27/3/2017,7.0,3.9,12.2,1.9540931320433763,191.83262649176447,12.0,1030.0,New York,Rainy
28/3/2017,6.7,5.6,8.9,1.9540931320433763,47.0,16.5,1030.0,New York,Rainy
29/3/2017,10.2,6.7,16.1,1.9540931320433763,191.83262649176447,6.7,1030.1,New York,Rainy
30/3/2017,6.9,4.4,10.6,1.9540931320433763,191.83262649176447,10.7,1015.0796768008764,New York,Rainy
1/4/2017,6.2,3.3,9.4,1.9540931320433763,191.83262649176447,15.0,1029.8,New York,Rainy
2/4/2017,11.3,5.0,18.3,1.9540931320433763,191.83262649176447,5.7,1030.1,New York,Rainy
3/4/2017,11.5,7.8,15.6,1.9540931320433763,191.83262649176447,7.3,1030.1,New York,Rainy
4/4/2017,9.4,8.3,10.6,1.9540931320433763,191.83262649176447,18.3,1029.7,New York,Rainy
5/4/2017,10.1,7.0,16.7,1.9540931320433763,191.83262649176447,8.8,1015.0796768008764,New York,Rainy
6/4/2017,7.4,5.6,11.1,1.9540931320433763,40.0,24.0,1029.6,New York,Rainy
7/4/2017,7.8,5.6,10.0,1.9540931320433763,191.83262649176447,19.0,1029.4,New York,Rainy
8/4/2017,9.3,4.4,15.6,1.9540931320433763,191.83262649176447,6.4,1029.8,New York,Rainy
9/4/2017,12.1,6.7,18.3,1.9540931320433763,191.83262649176447,7.2,1029.8,New York,Rainy
10/4/2017,16.5,10.6,23.9,1.9540931320433763,191.83262649176447,8.4,1030.2,New York,Rainy
11/4/2017,18.9,14.4,25.0,1.9540931320433763,191.83262649176447,8.9,1030.1,New York,Rainy
12/4/2017,17.5,12.8,23.9,1.9540931320433763,191.83262649176447,6.7,1030.1,New York,Rainy
13/4/2017,13.9,9.4,18.9,1.9540931320433763,191.83262649176447,5.4,1028.1,New York,Rainy
14/4/2017,12.9,10.6,17.8,1.9540931320433763,191.83262649176447,7.9,1028.9,New York,Rainy
15/4/2017,12.9,9.4,16.7,1.9540931320433763,191.83262649176447,7.0,1029.6,New York,Rainy
16/4/2017,20.4,14.4,27.2,1.9540931320433763,252.0,15.5,1015.0796768008764,New York,Rainy
17/4/2017,19.4,16.1,22.8,1.9540931320433763,191.83262649176447,8.0,1030.0,New York,Rainy
18/4/2017,13.2,9.4,17.8,1.9540931320433763,191.83262649176447,13.7,1029.8,New York,Rainy
19/4/2017,9.2,7.8,10.6,1.9540931320433763,191.83262649176447,14.4,1031.6,New York,Rainy
20/4/2017,13.0,10.0,18.3,1.9540931320433763,191.83262649176447,6.5,1030.1,New York,Rainy
21/4/2017,10.9,10.0,13.3,1.9540931320433763,50.0,17.2,1015.0796768008764,New York,Rainy
22/4/2017,11.7,9.4,13.9,1.9540931320433763,191.83262649176447,8.4,1029.9,New York,Rainy
23/4/2017,12.2,8.9,17.8,1.9540931320433763,191.83262649176447,10.0,1030.1,New York,Rainy
24/4/2017,11.9,8.9,15.0,1.9540931320433763,191.83262649176447,7.1,1030.1,New York,Rainy
26/4/2017,13.6,11.1,15.0,1.9540931320433763,191.83262649176447,18.7,1029.8,New York,Rainy
27/4/2017,15.8,13.3,20.0,1.9540931320433763,191.83262649176447,6.6,1015.0796768008764,New York,Rainy
28/4/2017,20.0,13.0,28.9,1.9540931320433763,191.83262649176447,8.1,1030.0,New York,Rainy
29/4/2017,22.8,16.7,28.3,1.9540931320433763,191.83262649176447,8.4,1030.0,New York,Rainy
30/4/2017,15.4,11.7,20.6,1.9540931320433763,191.83262649176447,14.5,1030.2,New York,Rainy
1/5/2017,15.6,10.6,22.2,1.9540931320433763,191.83262649176447,10.8,1029.9,New York,Rainy
2/5/2017,20.5,18.3,23.3,1.9540931320433763,191.83262649176447,19.0,1029.6,New York,Rainy
3/5/2017,16.6,13.9,19.4,1.9540931320433763,191.83262649176447,13.0,1029.9,New York,Rainy
4/5/2017,13.3,11.1,16.7,1.9540931320433763,191.83262649176447,14.2,1030.2,New York,Rainy
5/5/2017,13.4,11.7,15.6,1.9540931320433763,55.0,20.9,1029.8,New York,Rainy
6/5/2017,15.4,12.8,18.3,1.9540931320433763,191.83262649176447,15.1,1015.0796768008764,New York,Rainy
7/5/2017,11.7,10.0,13.3,1.9540931320433763,191.83262649176447,17.7,1029.7,New York,Rainy
8/5/2017,11.8,8.3,15.0,1.9540931320433763,191.83262649176447,10.0,1029.9,New York,Rainy
9/5/2017,12.9,9.4,17.2,1.9540931320433763,191.83262649176447,12.0,1030.0,New York,Rainy
10/5/2017,13.6,11.1,17.2,1.9540931320433763,191.83262649176447,9.2,1030.0,New York,Rainy
11/5/2017,13.1,11.1,16.7,1.9540931320433763,191.83262649176447,9.2,1030.0,New York,Rainy
12/5/2017,12.7,10.6,15.6,1.9540931320433763,191.83262649176447,10.3,1015.0796768008764,New York,Rainy
13/5/2017,10.4,8.3,12.2,1.9540931320433763,46.0,20.3,1029.9,New York,Rainy
14/5/2017,14.0,8.3,20.0,1.9540931320433763,191.83262649176447,7.1,1029.7,New York,Rainy
15/5/2017,16.4,12.2,21.7,1.9540931320433763,191.83262649176447,6.6,1029.7,New York,Rainy
16/5/2017,19.8,13.9,25.6,1.9540931320433763,191.83262649176447,10.2,1030.0,New York,Rainy
17/5/2017,24.5,17.8,31.1,1.9540931320433763,264.0,12.1,1030.0,New York,Rainy
18/5/2017,27.6,23.3,31.7,1.9540931320433763,261.0,13.0,1029.9,New York,Rainy
19/5/2017,27.6,23.3,32.2,1.9540931320433763,266.0,16.2,1029.9,New York,Rainy
20/5/2017,16.6,13.9,21.1,1.9540931320433763,49.0,17.5,1028.9,New York,Rainy
21/5/2017,15.7,12.8,19.4,1.9540931320433763,173.0,11.3,1028.5,New York,Rainy
22/5/2017,14.4,13.3,15.6,1.9540931320433763,191.83262649176447,8.6,1030.1,New York,Rainy
23/5/2017,17.4,15.0,20.6,1.9540931320433763,191.83262649176447,8.9,1029.9,New York,Rainy
24/5/2017,16.8,14.0,20.6,1.9540931320433763,74.0,13.4,1029.8,New York,Rainy
25/5/2017,14.5,13.9,15.0,1.9540931320433763,43.0,22.2,1029.6,New York,Rainy
26/5/2017,18.3,13.9,23.3,1.9540931320433763,191.83262649176447,8.8,1029.6,New York,Rainy
27/5/2017,18.9,16.1,21.7,1.9540931320433763,191.83262649176447,7.6,1029.9,New York,Rainy
28/5/2017,17.8,15.0,21.1,1.9540931320433763,191.83262649176447,12.2,1030.0,New York,Rainy
29/5/2017,15.0,14.4,16.1,1.9540931320433763,57.0,15.1,1030.0,New York,Rainy
30/5/2017,14.3,13.3,15.0,1.9540931320433763,191.83262649176447,11.3,1030.1,New York,Rainy
31/5/2017,18.7,14.4,25.6,1.9540931320433763,191.83262649176447,8.1,1030.0,New York,Rainy
1/6/2017,21.4,16.7,26.7,1.9540931320433763,191.83262649176447,13.4,1029.9,New York,Rainy
2/6/2017,20.7,16.1,25.6,1.9540931320433763,191.83262649176447,10.5,1030.0,New York,Rainy
3/6/2017,19.3,14.4,25.0,1.9540931320433763,191.83262649176447,7.8,1030.0,New York,Rainy
4/6/2017,17.9,15.0,20.6,1.9540931320433763,191.83262649176447,8.2,1030.0,New York,Rainy
5/6/2017,17.7,16.0,20.0,1.9540931320433763,56.0,12.7,1029.8,New York,Rainy
6/6/2017,14.3,12.8,16.1,1.9540931320433763,44.0,18.9,1029.8,New York,Rainy
7/6/2017,16.1,12.0,21.1,1.9540931320433763,42.0,12.5,1030.0,New York,Rainy
8/6/2017,17.3,15.0,21.7,1.9540931320433763,191.83262649176447,9.6,1030.0,New York,Rainy
9/6/2017,20.9,13.9,28.3,1.9540931320433763,191.83262649176447,9.3,1029.8,New York,Rainy
10/6/2017,24.4,18.9,30.0,1.9540931320433763,191.83262649176447,11.0,1030.0,New York,Rainy
11/6/2017,27.1,21.7,32.8,1.9540931320433763,261.0,12.4,1030.0,New York,Rainy
12/6/2017,28.4,21.1,35.0,1.9540931320433763,249.0,11.9,1030.0,New York,Rainy
13/6/2017,28.8,22.2,34.4,1.9540931320433763,191.83262649176447,10.0,1029.9,New York,Rainy
14/6/2017,24.1,20.6,28.3,1.9540931320433763,191.83262649176447,12.0,1030.0,New York,Rainy
15/6/2017,20.9,18.3,23.9,1.9540931320433763,191.83262649176447,11.9,1015.0796768008764,New York,Rainy
16/6/2017,19.1,17.8,20.6,1.9540931320433763,63.0,14.0,1030.0,New York,Rainy
17/6/2017,20.4,18.9,22.2,1.9540931320433763,191.83262649176447,8.5,1029.9,New York,Rainy
18/6/2017,25.0,20.6,28.9,1.9540931320433763,191.83262649176447,7.6,1029.9,New York,Rainy
19/6/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
20/6/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
21/6/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
22/6/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
23/6/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
24/6/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
25/6/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
26/6/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
27/6/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
28/6/2017,22.3,17.2,27.8,1.9540931320433763,191.83262649176447,10.3,1015.0796768008764,New York,Rainy
29/6/2017,23.8,19.4,28.3,1.9540931320433763,231.0,14.8,1030.1,New York,Rainy
30/6/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
1/7/2017,25.4,21.7,28.9,1.9540931320433763,191.83262649176447,9.9,1030.0,New York,Rainy
2/7/2017,26.6,21.7,31.7,1.9540931320433763,254.0,10.8,1015.0796768008764,New York,Rainy
3/7/2017,27.2,22.8,31.7,1.9540931320433763,191.83262649176447,8.1,1030.0,New York,Rainy
4/7/2017,25.8,23.3,31.1,1.9540931320433763,191.83262649176447,8.2,1030.0,New York,Rainy
5/7/2017,25.0,22.2,28.9,1.9540931320433763,191.83262649176447,13.5,1015.0796768008764,New York,Rainy
6/7/2017,23.1,21.7,25.6,1.9540931320433763,191.83262649176447,9.9,1030.1,New York,Rainy
7/7/2017,22.9,20.6,28.3,1.9540931320433763,191.83262649176447,13.4,1029.8,New York,Rainy
8/7/2017,25.1,21.1,30.0,1.9540931320433763,191.83262649176447,11.4,1015.0796768008764,New York,Rainy
9/7/2017,24.8,21.1,29.4,1.9540931320433763,191.83262649176447,8.2,1015.0796768008764,New York,Rainy
10/7/2017,25.0,20.6,30.6,1.9540931320433763,227.0,10.8,1030.1,New York,Rainy
11/7/2017,26.4,23.3,30.6,1.9540931320433763,191.83262649176447,10.2,1029.9,New York,Rainy
12/7/2017,27.9,25.0,31.7,1.9540931320433763,191.83262649176447,13.3,1030.0,New York,Rainy
13/7/2017,28.1,24.4,32.8,1.9540931320433763,258.0,11.4,1030.0,New York,Rainy
14/7/2017,21.0,18.9,23.9,1.9540931320433763,57.0,15.9,1030.0,New York,Rainy
15/7/2017,24.9,20.6,30.0,1.9540931320433763,191.83262649176447,7.5,1029.9,New York,Rainy
16/7/2017,25.7,21.7,30.0,1.9540931320433763,191.83262649176447,7.7,1030.0,New York,Rainy
17/7/2017,25.8,22.2,29.4,1.9540931320433763,191.83262649176447,8.9,1030.0,New York,Rainy
18/7/2017,26.7,23.3,31.1,1.9540931320433763,191.83262649176447,8.0,1030.1,New York,Rainy
19/7/2017,29.0,23.9,33.9,1.9540931320433763,253.0,10.1,1030.0,New York,Rainy
20/7/2017,29.5,25.6,35.6,1.9540931320433763,191.83262649176447,8.7,1030.0,New York,Rainy
21/7/2017,28.9,24.4,33.9,1.9540931320433763,191.83262649176447,11.3,1029.9,New York,Rainy
22/7/2017,28.8,25.0,32.8,1.9540931320433763,191.83262649176447,6.9,1029.9,New York,Rainy
23/7/2017,24.3,22.2,27.2,1.9540931320433763,191.83262649176447,8.7,1029.8,New York,Rainy
24/7/2017,21.1,18.9,23.3,1.9540931320433763,55.0,19.9,1029.8,New York,Rainy
25/7/2017,20.2,17.8,22.8,1.9540931320433763,191.83262649176447,14.6,1030.1,New York,Rainy
26/7/2017,22.3,20.0,25.6,1.9540931320433763,110.0,12.8,1030.2,New York,Rainy
27/7/2017,22.8,19.4,25.6,1.9540931320433763,191.83262649176447,9.1,1030.0,New York,Rainy
28/7/2017,25.4,22.8,30.0,1.9540931320433763,191.83262649176447,8.4,1029.9,New York,Rainy
29/7/2017,23.4,21.1,25.6,1.9540931320433763,38.0,22.7,1029.8,New York,Rainy
30/7/2017,23.9,18.9,28.9,1.9540931320433763,191.83262649176447,7.5,1030.0,New York,Rainy
31/7/2017,25.7,20.6,31.7,1.9540931320433763,191.83262649176447,8.3,1030.1,New York,Rainy
1/8/2017,27.4,23.3,32.2,1.9540931320433763,191.83262649176447,8.5,1030.0,New York,Rainy
2/8/2017,24.7,22.2,28.9,1.9540931320433763,191.83262649176447,6.4,1030.1,New York,Rainy
3/8/2017,25.3,21.7,30.0,1.9540931320433763,191.83262649176447,7.6,1030.1,New York,Rainy
4/8/2017,25.3,21.7,29.4,1.9540931320433763,169.0,13.9,1030.1,New York,Rainy
5/8/2017,24.2,21.7,27.2,1.9540931320433763,191.83262649176447,13.7,1029.9,New York,Rainy
6/8/2017,22.4,19.4,25.6,1.9540931320433763,191.83262649176447,8.6,1030.1,New York,Rainy
7/8/2017,20.8,19.4,22.2,1.9540931320433763,191.83262649176447,7.2,1030.1,New York,Rainy
8/8/2017,23.1,20.0,27.8,1.9540931320433763,191.83262649176447,8.4,1030.0,New York,Rainy
9/8/2017,24.8,21.1,29.4,1.9540931320433763,191.83262649176447,7.4,1030.2,New York,Rainy
10/8/2017,24.5,21.1,29.4,1.9540931320433763,223.0,9.5,1030.2,New York,Rainy
11/8/2017,24.0,21.7,27.2,1.9540931320433763,202.0,10.8,1030.1,New York,Rainy
12/8/2017,22.8,19.4,25.6,1.9540931320433763,191.83262649176447,8.7,1030.0,New York,Rainy
13/8/2017,25.9,22.2,31.0,1.9540931320433763,191.83262649176447,7.0,1015.0796768008764,New York,Rainy
14/8/2017,24.9,22.2,27.2,1.9540931320433763,191.83262649176447,8.7,1030.0,New York,Rainy
15/8/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
16/8/2017,26.3,21.7,31.7,1.9540931320433763,191.83262649176447,5.4,1030.0,New York,Rainy
17/8/2017,25.3,22.8,27.8,1.9540931320433763,191.83262649176447,11.7,1030.0,New York,Rainy
18/8/2017,25.0,23.0,27.8,1.9540931320433763,191.83262649176447,7.8,1029.9,New York,Rainy
19/8/2017,26.9,23.3,31.7,1.9540931320433763,191.83262649176447,11.4,1029.8,New York,Rainy
20/8/2017,25.9,21.7,30.0,1.9540931320433763,191.83262649176447,7.0,1030.0,New York,Rainy
21/8/2017,26.1,22.2,30.6,1.9540931320433763,191.83262649176447,9.9,1030.2,New York,Rainy
22/8/2017,27.3,23.3,32.8,1.9540931320433763,233.0,14.0,1029.9,New York,Rainy
23/8/2017,25.7,22.8,29.4,1.9540931320433763,191.83262649176447,7.8,1015.0796768008764,New York,Rainy
24/8/2017,24.3,20.6,28.3,1.9540931320433763,191.83262649176447,5.8,1029.9,New York,Rainy
25/8/2017,23.1,19.4,26.7,1.9540931320433763,191.83262649176447,7.9,1030.1,New York,Rainy
26/8/2017,23.1,19.4,27.2,1.9540931320433763,191.83262649176447,9.4,1030.2,New York,Rainy
27/8/2017,22.7,19.4,26.7,1.9540931320433763,57.0,12.1,1030.3,New York,Rainy
28/8/2017,21.6,19.4,24.4,1.9540931320433763,58.0,14.2,1029.9,New York,Rainy
29/8/2017,19.3,17.8,21.1,1.9540931320433763,43.0,21.3,1030.2,New York,Rainy
30/8/2017,21.7,17.2,27.8,1.9540931320433763,191.83262649176447,12.7,1030.0,New York,Rainy
31/8/2017,23.2,18.9,28.9,1.9540931320433763,191.83262649176447,9.0,1029.9,New York,Rainy
1/9/2017,19.1,14.4,23.3,1.9540931320433763,191.83262649176447,8.8,1030.1,New York,Rainy
2/9/2017,17.9,15.6,20.6,1.9540931320433763,53.0,16.9,1030.2,New York,Rainy
3/9/2017,18.7,15.6,22.8,1.9540931320433763,344.0,16.8,1029.9,New York,Rainy
4/9/2017,22.1,17.8,27.8,1.9540931320433763,249.0,14.7,1029.9,New York,Rainy
5/9/2017,24.5,21.1,30.6,1.9540931320433763,191.83262649176447,11.8,1029.8,New York,Rainy
6/9/2017,20.3,17.8,22.2,1.9540931320433763,191.83262649176447,9.1,1029.9,New York,Rainy
7/9/2017,19.5,16.7,23.9,1.9540931320433763,265.0,17.4,1029.9,New York,Rainy
8/9/2017,19.4,15.6,23.3,1.9540931320433763,191.83262649176447,12.4,1015.0796768008764,New York,Rainy
9/9/2017,18.4,15.0,21.7,1.9540931320433763,191.83262649176447,8.2,1030.3,New York,Rainy
10/9/2017,19.6,15.6,24.4,1.9540931320433763,191.83262649176447,9.1,1028.2,New York,Rainy
11/9/2017,20.7,15.6,26.7,1.9540931320433763,191.83262649176447,6.4,1028.8,New York,Rainy
12/9/2017,22.2,18.3,27.2,1.9540931320433763,191.83262649176447,3.7,1030.0,New York,Rainy
